project	project_id	filename	url	md5	size_mb
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0684.agc	https://osf.io/download/6a622c2baa00f10ce3faaea9/	4e92fa241a63fd6b589719219ac153a9	96.061980
Salmonella_arizonae	jmeqg	atb.assembly.202505_all.batch.0676.agc	https://osf.io/download/6a622bbdd431b47e4aa32212/	30332880a0675dac9ba2e98947ea104a	27.764529
Providencia_rettgeri	jmeqg	atb.assembly.202505_all.batch.0647.agc	https://osf.io/download/6a622aa77ede4f245efaad9e/	22edc5b2d4f2c90bc70239db901181c8	15.378063
mixed_species	jmeqg	atb.assembly.202505_all.batch.0435.agc	https://osf.io/download/6a621a69de3c87a098faadbe/	13490d7d5fee373e39a61cb5240748d4	96.448796
mixed_species	jmeqg	atb.assembly.202505_all.batch.0458.agc	https://osf.io/download/6a621d3ca5e06ec9c1fab2ee/	c8c46cab220004f9cad3b15d67a415fa	96.985891
mixed_species	jmeqg	atb.assembly.202505_all.batch.0568.agc	https://osf.io/download/6a6226fab632199749a32430/	ff768b04a2ea2d965b07393b520ad4c0	101.180361
Pseudomonas_E_avellanae	jmeqg	atb.assembly.202505_all.batch.0664.agc	https://osf.io/download/6a622b4de904b78b5efaaf22/	1121dc95ec95f7219cb39a26f6d2f5d4	23.303663
Pseudomonas_E_syringae_M	jmeqg	atb.assembly.202505_all.batch.0672.agc	https://osf.io/download/6a622b9243be2aca19a32371/	ebbbe20e500609ec1838bf0137fb798b	14.063129
Parabacteroides_goldsteinii	jmeqg	atb.assembly.202505_all.batch.0634.agc	https://osf.io/download/6a622a3e7ede4f245efaad4c/	be0f0bedacfbed729f76e0b9f1057ea1	25.524672
Mycoplasmoides_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0617.agc	https://osf.io/download/6a62298f43be2aca19a321af/	6a5d5f28330ce6fd87eb5e71189243a3	0.978939
mixed_species	jmeqg	atb.assembly.202505_all.batch.0576.agc	https://osf.io/download/6a62278a1260e925573decf7/	dfbaed35210db54b5e59c812e98173fe	96.523519
mixed_species	jmeqg	atb.assembly.202505_all.batch.0558.agc	https://osf.io/download/6a62265912c53fcf643deb8d/	aabda1033ee3de4d54ee6e4ebcda33a8	96.750244
mixed_species	jmeqg	atb.assembly.202505_all.batch.0569.agc	https://osf.io/download/6a6227246ea34174a4a32303/	a3838db5e5bd6d12c2ca299129f02350	97.476262
mixed_species	jmeqg	atb.assembly.202505_all.batch.0465.agc	https://osf.io/download/6a621e208ab74af9dca321d0/	915ddec65fd7917045c1574e27b5bff7	94.356009
mixed_species	jmeqg	atb.assembly.202505_all.batch.0489.agc	https://osf.io/download/6a6221dbcaa18099c33debe4/	239ec17c5e9803fc60ee0fb17914e3e9	95.855714
mixed_species	jmeqg	atb.assembly.202505_all.batch.0539.agc	https://osf.io/download/6a62254cdda4dad99efaad9a/	0d2de7a6f550260fad9b1ec28a911eec	98.402931
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0701.agc	https://osf.io/download/6a622d1c4b1b51b6f33decdb/	398924157db61c66a9fd089e7a5be00f	99.601587
Neisseria_lactamica	jmeqg	atb.assembly.202505_all.batch.0624.agc	https://osf.io/download/6a6229e543be2aca19a321f1/	81cd3b0ef3adca73c742433706fb7a15	25.475988
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0597.agc	https://osf.io/download/6a6228851260e925573ded59/	6efff4645703b8e784f747d80351ccbb	99.977025
mixed_species	jmeqg	atb.assembly.202505_all.batch.0459.agc	https://osf.io/download/6a621d50b1549ec96c3dec3c/	f08deddba2dd946617298b354b5cb29f	97.413903
Pseudomonas_E_protegens	jmeqg	atb.assembly.202505_all.batch.0671.agc	https://osf.io/download/6a622b8ae7bcd0d11ba32360/	c9ac6308fc8ac0f8213823ebad24a970	13.401284
Streptococcus_mutans	jmeqg	atb.assembly.202505_all.batch.0771.agc	https://osf.io/download/6a6231f8af488cf9a6faae40/	57b4c521380700d44ec2acf832b37cfd	7.268664
Staphylococcus_pseudintermedius	jmeqg	atb.assembly.202505_all.batch.0752.agc	https://osf.io/download/6a62311ec7fca2282c3dece5/	9aa21caf1073bc8dd3c5f16a5cf5a85b	57.348761
Staphylococcus_epidermidis	jmeqg	atb.assembly.202505_all.batch.0748.agc	https://osf.io/download/6a6230d415d90f3c6d3decb5/	228e8db9796c47014cf63f72a2c94f99	58.606551
mixed_species	jmeqg	atb.assembly.202505_all.batch.0529.agc	https://osf.io/download/6a6224aecaa18099c33dec6a/	1d02dbef40add1a2c152394c3209f70c	96.463352
mixed_species	jmeqg	atb.assembly.202505_all.batch.0571.agc	https://osf.io/download/6a62273c722f5bbbf7a32347/	e51d0f889f25741a78ec0478626537b4	96.419217
mixed_species	jmeqg	atb.assembly.202505_all.batch.0466.agc	https://osf.io/download/6a621e78e0189596e7a321e3/	7d6b88b47d708eb24fe3951997bad6d8	96.944818
Staphylococcus_chromogenes	jmeqg	atb.assembly.202505_all.batch.0746.agc	https://osf.io/download/6a62309fc3e4d1927aa322e7/	74e11dbe6fae105e863e79b20629f3cd	8.272080
unknown	jmeqg	atb.assembly.202505_all.batch.0802.agc	https://osf.io/download/6a6233445d2d0c0dd53dec3a/	07dfbb47ac676f4a1876d5b424b09e3b	113.321798
mixed_species	jmeqg	atb.assembly.202505_all.batch.0483.agc	https://osf.io/download/6a622169b119127bbc3dec77/	9441a5d3b44b3641a1a65c347eff1460	95.128154
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0722.agc	https://osf.io/download/6a622ee3c7fca2282c3debf2/	df3dc24a00f34de36fc0e2ec96f1ca74	96.308530
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0724.agc	https://osf.io/download/6a622f11c6e23a397b3dec38/	a4faa83a1f361850eaeed7aad07298f7	110.988548
mixed_species	jmeqg	atb.assembly.202505_all.batch.0488.agc	https://osf.io/download/6a6221d056cfb318cafaad50/	23b68e5cf258ea2451e325a587ce7d65	95.522440
unknown	jmeqg	atb.assembly.202505_all.batch.0830.agc	https://osf.io/download/6a62351808dcfec07c3deb55/	64031ba515345fa70c84039c1f39aa0f	107.588779
mixed_species	jmeqg	atb.assembly.202505_all.batch.0550.agc	https://osf.io/download/6a6225ee1260e925573debd2/	c97e1b196dffdd6e318044971a041205	98.830029
unknown	jmeqg	atb.assembly.202505_all.batch.0805.agc	https://osf.io/download/6a623363d45cee57f1a3238c/	71ae7a70d9992d8b42c28c9724eb3be6	108.383186
Ralstonia_pseudosolanacearum	jmeqg	atb.assembly.202505_all.batch.0674.agc	https://osf.io/download/6a622ba2e904b78b5efaaf60/	d2954ca09c34329e013e3c73ef64d75d	28.675488
Streptococcus_agalactiae	jmeqg	atb.assembly.202505_all.batch.0765.agc	https://osf.io/download/6a6231be9195337ef7faaf29/	3bf14d84075362c43655a02050b69af8	95.642230
unknown	jmeqg	atb.assembly.202505_all.batch.0832.agc	https://osf.io/download/6a623531d9c80e13c7a3229c/	2cd66a3b0582318a4396ebd3004d4e13	105.095229
mixed_species	jmeqg	atb.assembly.202505_all.batch.0533.agc	https://osf.io/download/6a6224ebf5b9a13a4cfab02e/	aae6c6ad7eb07aaaea6f952886328ad8	109.988026
mixed_species	jmeqg	atb.assembly.202505_all.batch.0557.agc	https://osf.io/download/6a62264e5deabfbe763dee6b/	cc7320eec1e15ea1d9f4a31d1b51c23c	100.395500
mixed_species	jmeqg	atb.assembly.202505_all.batch.0430.agc	https://osf.io/download/6a62198b5193624515faaf6d/	bd271b85ad232329b26db065fc1b75c5	100.307871
Streptococcus_uberis	jmeqg	atb.assembly.202505_all.batch.0794.agc	https://osf.io/download/6a6232f8c3e4d1927aa32405/	f00c6641c2c9264f76e52778a5d48226	24.683426
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0691.agc	https://osf.io/download/6a622c8aaa00f10ce3faaefd/	f3e709a3d02309ea027d350d55a2dda8	96.865502
Streptococcus_dysgalactiae	jmeqg	atb.assembly.202505_all.batch.0769.agc	https://osf.io/download/6a6231e67194b0b345a32304/	97edc2645dff582fe21549cfab43177d	30.316468
Mycoplasma_capri	jmeqg	atb.assembly.202505_all.batch.0616.agc	https://osf.io/download/6a6229869db1dc4781faae25/	59088143c7ef0faac15bb94b1edce2b9	1.560587
mixed_species	jmeqg	atb.assembly.202505_all.batch.0426.agc	https://osf.io/download/6a621893d91eb65ff6a3256f/	eb604cb81407579a4d8bcf18604638ab	96.455487
Neisseria_gonorrhoeae	jmeqg	atb.assembly.202505_all.batch.0623.agc	https://osf.io/download/6a6229d93b3c8b70d23deb3d/	b0a7a325cd088275db43c698d4457e69	7.958539
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0717.agc	https://osf.io/download/6a622e5eb05af534893deb4c/	05483ed4f7bd670e8f50f574aa394ce4	97.578306
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0704.agc	https://osf.io/download/6a622d426817668caba32243/	c47bd7dbf579d3c31cabed3546f49e14	97.072802
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0706.agc	https://osf.io/download/6a622d71d431b47e4aa32379/	c41522e931f6162bb5b49b58edbf9805	97.544012
mixed_species	jmeqg	atb.assembly.202505_all.batch.0475.agc	https://osf.io/download/6a622068b804052d293dee0b/	803e3d14e2719881c6f3c3ac17f6e185	95.448316
mixed_species	jmeqg	atb.assembly.202505_all.batch.0503.agc	https://osf.io/download/6a6222d1627067507cfaae80/	0e77a029b0c9c79bfb0ec414b2c6a7d5	94.947789
mixed_species	jmeqg	atb.assembly.202505_all.batch.0443.agc	https://osf.io/download/6a621b817f5b2558ed3decbd/	f8604cf8bbae39b48d9078694a180ab9	97.022979
mixed_species	jmeqg	atb.assembly.202505_all.batch.0470.agc	https://osf.io/download/6a621f607d73718d633ded27/	9f58ab5fb1d1106fdd0b482a6e7feb3e	102.883359
Priestia_megaterium	jmeqg	atb.assembly.202505_all.batch.0642.agc	https://osf.io/download/6a622a8043be2aca19a32252/	3d3424bfa92caa00311dca694e6d2b9b	36.497502
mixed_species	jmeqg	atb.assembly.202505_all.batch.0532.agc	https://osf.io/download/6a6224e0b680c0db77faae73/	913e1988c0f2737aa3df619e7b268a30	100.334492
Stenotrophomonas_geniculata	jmeqg	atb.assembly.202505_all.batch.0757.agc	https://osf.io/download/6a6231595d2d0c0dd53deb25/	8b5ea95101d6d803f00a8a56581ab668	26.495961
Staphylococcus_hominis	jmeqg	atb.assembly.202505_all.batch.0750.agc	https://osf.io/download/6a6230fe51bd81ecd5faae9a/	55fc1d22bd6cd7c0673b6c9f47cecaff	12.112965
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0659.agc	https://osf.io/download/6a622b11cdd67e728b3debb6/	68bd852fbdf3a29e8658ca118803f3eb	98.057730
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0742.agc	https://osf.io/download/6a62305dc7fca2282c3dec92/	e35195cc1209bc0b6df6f8eac85eb947	96.863005
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0705.agc	https://osf.io/download/6a622d60682de9552bfaaedb/	f39b52adcae35f258cd93d2f7e5396ab	96.580312
Mycobacterium_abscessus	jmeqg	atb.assembly.202505_all.batch.0588.agc	https://osf.io/download/6a62283112c53fcf643deca0/	ad6389804bc65e8f7f43839842e8a331	15.947197
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0609.agc	https://osf.io/download/6a622909f0511865eda3227c/	c8877fade40ea0b5bb476cd74f357282	98.719490
mixed_species	jmeqg	atb.assembly.202505_all.batch.0540.agc	https://osf.io/download/6a6225576ea34174a4a32210/	ddf8a5ce6e6af8811cadadd930d26753	105.043154
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0703.agc	https://osf.io/download/6a622d344b1b51b6f33dece0/	93df42b5831ac0bc02fbabeb44a60f08	96.599056
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0779.agc	https://osf.io/download/6a6232679195337ef7fab01e/	da4f463246b81a12560bf390fac97963	97.907836
Streptococcus_oralis	jmeqg	atb.assembly.202505_all.batch.0772.agc	https://osf.io/download/6a623202af488cf9a6faae4a/	ab619914e54acedefbc3bbfcdf188f44	13.675924
Xanthomonas_euvesicatoria	kzcnr	atb.assembly.202505_all.batch.1259.agc	https://osf.io/download/6a6238e6c80f65da55a32252/	9b636cc99ac4f7cb124bfb25d6469ec0	22.817221
unknown	kzcnr	atb.assembly.202505_all.batch.0853.agc	https://osf.io/download/6a621982d91eb65ff6a32650/	aac26a8268beaa466068d18355ed2b64	103.252757
unknown	kzcnr	atb.assembly.202505_all.batch.0994.agc	https://osf.io/download/6a62288b722f5bbbf7a323e6/	623f353d2ec942875489ee567e4abd76	103.691058
unknown	kzcnr	atb.assembly.202505_all.batch.1214.agc	https://osf.io/download/6a62374d3c417300233deca8/	6bdfc4c21102559af09245b40465233a	114.074228
unknown	kzcnr	atb.assembly.202505_all.batch.1078.agc	https://osf.io/download/6a622e8151bd81ecd5faada5/	04db9df8260ac018e720a4454550fc25	100.976514
unknown	kzcnr	atb.assembly.202505_all.batch.0974.agc	https://osf.io/download/6a6227321260e925573decca/	a5ddce45d81ca4720975df288bc65b03	102.173440
unknown	kzcnr	atb.assembly.202505_all.batch.1060.agc	https://osf.io/download/6a622ca6d431b47e4aa322de/	6d9d0cc494d968f0b13d85c4a6d5c7de	98.105692
unknown	kzcnr	atb.assembly.202505_all.batch.0950.agc	https://osf.io/download/6a62256bf5b9a13a4cfab060/	aeb01decb97499336718a2a090925982	96.755692
Yersinia_intermedia	kzcnr	atb.assembly.202505_all.batch.1266.agc	https://osf.io/download/6a623921a5e2585e47faaeba/	ee18db41dbf5581d861fa95f8286a802	14.082991
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1213.agc	https://osf.io/download/6a623744385dd795d8faaf0c/	a103a7b5e0f8aa2cf810d00b4ccd86bf	101.323319
unknown	kzcnr	atb.assembly.202505_all.batch.0890.agc	https://osf.io/download/6a621f7f3788d4a556a32288/	35245367fadf92fb9a94b1dd789f57e0	103.298591
unknown	kzcnr	atb.assembly.202505_all.batch.0977.agc	https://osf.io/download/6a62277ea3850a5644faae3a/	0dae0ea780a2c18f1e393ae107412402	102.640696
unknown	kzcnr	atb.assembly.202505_all.batch.0980.agc	https://osf.io/download/6a6227a280fd67e4bea323f3/	f185905d6a870c41e4572c7ef8823258	101.662990
unknown	kzcnr	atb.assembly.202505_all.batch.1159.agc	https://osf.io/download/6a62350c42151b039fa3225b/	eff156f558366c4159da092cf5a1ef4a	108.313030
unknown	kzcnr	atb.assembly.202505_all.batch.1177.agc	https://osf.io/download/6a6235d57c294a5689faafbd/	bf1a29c98d512ac29f985c9c100fe0d3	100.330227
Xanthomonas_cissicola	kzcnr	atb.assembly.202505_all.batch.1258.agc	https://osf.io/download/6a6238e0fa42f13f05faae52/	b83e60a078444769972b8d031acbe3b8	15.871095
Vibrio_vulnificus	kzcnr	atb.assembly.202505_all.batch.1253.agc	https://osf.io/download/6a6238b7fa42f13f05faae0e/	2038f353d0387460bbaa1acd56b1902b	97.321698
unknown	kzcnr	atb.assembly.202505_all.batch.1058.agc	https://osf.io/download/6a622c779db1dc4781faaf2c/	3a131042187f4aa73f6177870f36cc67	99.853963
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1183.agc	https://osf.io/download/6a62361608dcfec07c3dec42/	2870290970a2ba203d8829ee076665da	102.121781
unknown	kzcnr	atb.assembly.202505_all.batch.1120.agc	https://osf.io/download/6a62328faf488cf9a6faaea1/	518c8c00fbbd6ce05b63422bcd874943	104.795781
unknown	kzcnr	atb.assembly.202505_all.batch.0984.agc	https://osf.io/download/6a6227e9b5f0d6ec0e3debc2/	be46a2a5f3246eb8c3e68916703b8fd8	104.538311
unknown	kzcnr	atb.assembly.202505_all.batch.0917.agc	https://osf.io/download/6a6222e1d00821baeffaad66/	bc4de9949797c1916cca2adb6de035c6	111.372361
unknown	kzcnr	atb.assembly.202505_all.batch.1036.agc	https://osf.io/download/6a622abce7bcd0d11ba322d6/	d2f66f15af4401b90f3f2f65f15135e5	101.708596
unknown	kzcnr	atb.assembly.202505_all.batch.1209.agc	https://osf.io/download/6a62371bd9c80e13c7a323f7/	e394fbe06a0d3550c52b8125eb94e17e	107.711848
unknown	kzcnr	atb.assembly.202505_all.batch.1032.agc	https://osf.io/download/6a622a876b496758133debf6/	da1c871ad9d94dbade0f5ca9ab77e5df	96.838515
unknown	kzcnr	atb.assembly.202505_all.batch.0947.agc	https://osf.io/download/6a62253a063ec341c0a3236b/	806b6e9b13f4cf33a3ed24a4c14ea74f	120.622653
unknown	kzcnr	atb.assembly.202505_all.batch.0930.agc	https://osf.io/download/6a6223f78ab74af9dca324b2/	8ed518c67f94f0c50a47614f1445a7e6	102.412529
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1189.agc	https://osf.io/download/6a62365108dcfec07c3dec8c/	2cfe1755fd2f7d8da9f59775afb78961	99.960175
unknown	kzcnr	atb.assembly.202505_all.batch.0940.agc	https://osf.io/download/6a62248cc8c1cbfae7a3238a/	976c74555146c13ec6885bee913acc85	97.601660
unknown	kzcnr	atb.assembly.202505_all.batch.1171.agc	https://osf.io/download/6a623596d9c80e13c7a322f5/	72dac2b95d92157cecfbab40ca98e176	106.230987
Vibrio_cholerae	kzcnr	atb.assembly.202505_all.batch.1242.agc	https://osf.io/download/6a6238553c417300233ded90/	a0d6fc25cee2eefb6dcda104c069d12d	32.976141
unknown	kzcnr	atb.assembly.202505_all.batch.1222.agc	https://osf.io/download/6a62379cb9320b70bbfaaf4b/	f296acbee263b14ba3cf9a64e262385f	104.405733
unknown	kzcnr	atb.assembly.202505_all.batch.1043.agc	https://osf.io/download/6a622b03e7bcd0d11ba3231e/	37cb7bc93dc74e017d05fb49b2e7a9fa	105.434696
unknown	kzcnr	atb.assembly.202505_all.batch.1046.agc	https://osf.io/download/6a622b5643be2aca19a3234e/	6a24aa57112c63db8ee8bc3eaaea933c	97.984102
unknown	kzcnr	atb.assembly.202505_all.batch.1034.agc	https://osf.io/download/6a622aa49db1dc4781faae9a/	fd8229ae92d8e56bae21eb52cfb1aca3	103.207057
unknown	kzcnr	atb.assembly.202505_all.batch.0982.agc	https://osf.io/download/6a6227bf033bb173adfab0ed/	ee1cef1f316088a4af5756f97e69223e	100.840976
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1051.agc	https://osf.io/download/6a622bcaaa00f10ce3faae5f/	20b5ae2c111c4141b122776c7e4e2318	112.693340
unknown	kzcnr	atb.assembly.202505_all.batch.1172.agc	https://osf.io/download/6a6235a47c294a5689faafa3/	df0feb4e8acdcb26b865a55d5790d0c2	103.032615
unknown	kzcnr	atb.assembly.202505_all.batch.1091.agc	https://osf.io/download/6a622fa215d90f3c6d3deb65/	0149771323852b92e7c7bc0da0ab04af	101.843899
unknown	kzcnr	atb.assembly.202505_all.batch.0988.agc	https://osf.io/download/6a622846fdcd6aae763debc6/	8bb57fb9be56ace61027dc85e41eeb3e	101.023577
Vibrio_splendidus	kzcnr	atb.assembly.202505_all.batch.1252.agc	https://osf.io/download/6a6238ae76d55cfe1f3ded1f/	973da3552e0c4a9df5f0f10f325cf174	24.132876
unknown	kzcnr	atb.assembly.202505_all.batch.0880.agc	https://osf.io/download/6a621e08b1549ec96c3decf9/	ad9ac147535b5dee686020ec3204c36b	102.203614
Yersinia_enterocolitica	kzcnr	atb.assembly.202505_all.batch.1264.agc	https://osf.io/download/6a62390f76d55cfe1f3ded51/	90da13bc23ebaebcef461b6a347dafba	97.137672
unknown	kzcnr	atb.assembly.202505_all.batch.1236.agc	https://osf.io/download/6a623824c40643e1ef3decca/	d6087bff73bca0920cf5f9e362483b74	106.267200
unknown	kzcnr	atb.assembly.202505_all.batch.0854.agc	https://osf.io/download/6a6219b05193624515faaf76/	8417341e3aad037f31b481181c34d084	107.886606
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1151.agc	https://osf.io/download/6a62349a0065025a033dece8/	eee4e92e5919cfc277a2dc1bc1a708b4	106.268849
unknown	kzcnr	atb.assembly.202505_all.batch.1090.agc	https://osf.io/download/6a622f9715d90f3c6d3deb5c/	facbf999412f19ddca6ab2d9de7d8469	100.805716
unknown	kzcnr	atb.assembly.202505_all.batch.0924.agc	https://osf.io/download/6a62237241705f708adc41fd/	4040ecc65bf6b0f134dcf1f72174c412	98.989176
unknown	kzcnr	atb.assembly.202505_all.batch.1110.agc	https://osf.io/download/6a6231ef78278bdcc6faae92/	45314456d9dd9433dc3e8598fdab8612	102.557016
unknown	kzcnr	atb.assembly.202505_all.batch.1105.agc	https://osf.io/download/6a623170d45cee57f1a32247/	798a487e81fb58832a7f01903fff3bea	104.331139
Vibrio_vulnificus	kzcnr	atb.assembly.202505_all.batch.1254.agc	https://osf.io/download/6a6238bfb9320b70bbfaafe6/	61e724282a35fa233a4e540eeaae72d3	24.624622
unknown	kzcnr	atb.assembly.202505_all.batch.1164.agc	https://osf.io/download/6a62354ecb6449b237a322fd/	c917bd528337bc463f1504e492a50236	105.176698
unknown	kzcnr	atb.assembly.202505_all.batch.0992.agc	https://osf.io/download/6a622874f0511865eda32208/	eeb8630abc6b205cda97710631e35989	102.210800
unknown	kzcnr	atb.assembly.202505_all.batch.0993.agc	https://osf.io/download/6a62288080fd67e4bea32460/	69509306d69c579dbf7463886a72415b	108.441301
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1203.agc	https://osf.io/download/6a6236db385dd795d8faae9e/	5f9b8f3d65e6a172468dfc948b320073	99.928863
unknown	kzcnr	atb.assembly.202505_all.batch.0928.agc	https://osf.io/download/6a6223bed00821baeffaad71/	22a4bffd90fe8286c726bba776b60078	108.339276
unknown	kzcnr	atb.assembly.202505_all.batch.1174.agc	https://osf.io/download/6a6235b9385dd795d8faad60/	893dc315a03746906f72c78eec54ae21	102.245197
unknown	kzcnr	atb.assembly.202505_all.batch.0923.agc	https://osf.io/download/6a622352f5b9a13a4cfaaf63/	0f2fd4900b7033541747a85c5362e903	103.538827
unknown	kzcnr	atb.assembly.202505_all.batch.1220.agc	https://osf.io/download/6a623789c40643e1ef3dec23/	072f17ae9601c8fe3584aac1b4d8345e	103.419242
Xylella_fastidiosa	kzcnr	atb.assembly.202505_all.batch.1262.agc	https://osf.io/download/6a6238fc18639433ba3deb29/	536b36779bbac3f6ae1e43492fc54368	6.889132
unknown	kzcnr	atb.assembly.202505_all.batch.1013.agc	https://osf.io/download/6a62296fe904b78b5efaae68/	87ba1ef61aeb6fce96f355d32d06828d	100.159258
unknown	kzcnr	atb.assembly.202505_all.batch.0862.agc	https://osf.io/download/6a621b3c7874e3fc3aa323ee/	5fc0455cfb17be7d67d8e4937319bd70	102.350969
unknown	kzcnr	atb.assembly.202505_all.batch.0868.agc	https://osf.io/download/6a621c33244a4c7598a32393/	5617213ac495fd04b04811af109124a7	109.579842
